nuts2	country_iso_alpha3_code	cluster_id1	counts
ES24	ESP	28	590
SE22	SWE	2135	10
PL51	POL	2142	6
PL21	POL	245	369
FI1B	FIN	1919	18
EL43	GRC	1669	89
FR10	FRA	71	87
ITF1	ITA	1058	2
PL91	POL	220	130
SI04	SVN	78	79
BG41	BGR	1343	14
DE73	DEU	348	1493
DEG0	DEU	1073	10
ITI4	ITA	1065	20
SE11	SWE	2227	1
BG41	BGR	125	265
PL21	POL	518	8
ES21	ESP	87	621
PT17	PRT	1958	44
DEA2	DEU	1958	1
UKE2	GBR	6	4
NL31	NLD	87	450
CZ03	CZE	595	9
DE91	DEU	1203	2
DED4	DEU	2112	18
BE21	BEL	3250	18
FRI3	FRA	1291	6
ITG1	ITA	1001	5
ITC1	ITA	534	60
FR10	FRA	2882	9
UKE3	GBR	1226	42
UKI7	GBR	684	523
TR10	TUR	1861	12
CH02	CHE	321	24
AT22	AUT	2300	14
HU11	HUN	1525	10
PT16	PRT	41	62
DE60	DEU	1532	1
DE92	DEU	844	2
CH03	CHE	1743	6
CH02	CHE	485	4
NL33	NLD	54	4
UKI3	GBR	556	803
CZ07	CZE	959	2
RS12	SRB	299	4
PT11	PRT	550	80
PT11	PRT	557	20
DE94	DEU	348	844
DED5	DEU	328	2
ITH5	ITA	328	19
DED5	DEU	1382	208
UKJ1	GBR	2166	6
DK01	DNK	638	2
IE04	IRL	105	8
CZ01	CZE	2573	6
FRI1	FRA	1847	2263
ES21	ESP	2288	3
EL51	GRC	857	775
UKC2	GBR	593	12
DEE0	DEU	1491	10
DE23	DEU	1138	8
UKI7	GBR	1401	1
EL52	GRC	1051	50
UKF2	GBR	1460	472
DE11	DEU	236	314
FRF3	FRA	41	3
FRE2	FRA	475	36
DEF0	DEU	695	5
DE26	DEU	1313	126
NL21	NLD	593	122
FR10	FRA	1854	692
CH07	CHE	1918	1
PT17	PRT	695	73
FRE1	FRA	2186	31
DK03	DNK	2088	1
PL61	POL	1231	489
UKG3	GBR	1259	9
FRE1	FRA	1139	3
DE91	DEU	721	424
ITH4	ITA	1015	180
FRJ1	FRA	486	5
DK01	DNK	1830	1
NL11	NLD	1254	1
CZ06	CZE	413	20
UKJ1	GBR	1138	41
UKJ1	GBR	84	24
IE05	IRL	1138	3
UKJ2	GBR	248	18
BE33	BEL	227	4
DEB3	DEU	288	15
NL31	NLD	431	3
PL21	POL	1247	340
UKH2	GBR	1254	4
DE12	DEU	2261	2
CH04	CHE	152	1
FR10	FRA	636	33
BE24	BEL	695	5
UKI3	GBR	2619	2
SE12	SWE	1138	4
FRJ1	FRA	348	106
ITI4	ITA	2074	126
DE30	DEU	1313	925
DEB3	DEU	2560	11
UKI3	GBR	2085	16
BG42	BGR	1415	15
UKK1	GBR	734	321
LT01	LTU	911	8
UKJ3	GBR	321	33
DE40	DEU	711	2
ITF4	ITA	1918	703
EL30	GRC	2112	6
IE06	IRL	593	462
DK01	DNK	1075	8
SE11	SWE	1263	208
BE21	BEL	776	48
UKJ3	GBR	485	6
PL51	POL	532	3
FRF3	FRA	1843	2
DE23	DEU	910	7
BE24	BEL	2022	3
DEG0	DEU	485	4
ES61	ESP	525	8
PL91	POL	201	101
TRC2	TUR	104	4
ITI2	ITA	1263	16
UKH2	GBR	17	13
FRE1	FRA	11	15
AT31	AUT	3104	96
UKG3	GBR	22	36
SE11	SWE	1935	66
FRJ1	FRA	3359	34
NL21	NLD	1011	4
DEA2	DEU	1457	291
CZ01	CZE	645	8
DE40	DEU	1019	6
PT17	PRT	721	121
ES21	ESP	1324	48
BG41	BGR	899	4
ES61	ESP	252	373
UKJ1	GBR	376	1
FI1B	FIN	3500	2
FRF3	FRA	352	60
SE23	SWE	772	1607
PL41	POL	1129	2
CH02	CHE	22	24
UKL1	GBR	1723	6
ITF3	ITA	44	234
FRK2	FRA	630	2
RO21	ROU	1553	10
DE60	DEU	848	2
NL33	NLD	588	4
DEF0	DEU	377	9
FRI3	FRA	125	6
PL21	POL	772	6
BE10	BEL	208	34
LT01	LTU	1775	1
UKD3	GBR	981	431
ITH4	ITA	2423	6
EL61	GRC	5	7
FR10	FRA	598	138
DK02	DNK	17	206
UKC1	GBR	891	5
HU32	HUN	2211	16
DE72	DEU	253	9
NL32	NLD	639	12
DEA3	DEU	6	14
DE21	DEU	481	16
TR51	TUR	0	1
UKH3	GBR	717	2
DED2	DEU	1580	12
UKF1	GBR	438	4
UKK1	GBR	2745	4
ES61	ESP	924	22
CH03	CHE	50	877
SE23	SWE	525	73
NL21	NLD	137	23
SE11	SWE	71	33
LT02	LTU	150	11
CH02	CHE	41	90
IE06	IRL	28	1611
DEA2	DEU	1241	4
FRF1	FRA	98	9
NL22	NLD	2121	212
TR10	TUR	348	12
UKJ3	GBR	530	20
UKI3	GBR	829	1
BE24	BEL	3532	115
DE24	DEU	699	6
DE13	DEU	3371	59
ES70	ESP	981	80
DE60	DEU	3550	124
UKJ2	GBR	1219	1
ITH5	ITA	765	481
FRB0	FRA	98	14
FRF1	FRA	2890	8
PL22	POL	452	3
NL31	NLD	360	43
PL51	POL	905	8
DE50	DEU	114	144
ITI4	ITA	393	23
NL22	NLD	910	14
DED2	DEU	381	43
CH01	CHE	58	145
UKM8	GBR	19	158
ITH2	ITA	622	2
DE40	DEU	981	172
LT01	LTU	156	19
PL51	POL	233	36
BE24	BEL	232	78
DEA2	DEU	557	94
RO42	ROU	1457	81
FRE1	FRA	1958	54
DE13	DEU	1106	2
UKH1	GBR	1462	1
DE21	DEU	2074	124
DEA3	DEU	25	12
HR05	HRV	3106	12
ITF4	ITA	1291	1
TRB1	TUR	41	6
UKH1	GBR	1989	10
DE91	DEU	422	6
UKE3	GBR	1316	16
ITH5	ITA	3049	150
NL41	NLD	622	38
FRJ2	FRA	57	1
TR81	TUR	128	4
DE71	DEU	66	393
DE71	DEU	593	632
HR05	HRV	50	630
DEA1	DEU	942	136
SE33	SWE	738	3
DE25	DEU	1231	2463
UKM8	GBR	2766	6
CH01	CHE	1138	200
PT16	PRT	1316	1
CH01	CHE	84	11
ES30	ESP	1083	68
UKM7	GBR	19	10
ITF6	ITA	433	18
DED2	DEU	1098	8
DE27	DEU	352	3
ITF6	ITA	1468	1
UKI3	GBR	1311	24
UKF1	GBR	483	15
PL22	POL	2178	2
EL52	GRC	87	6
ES24	ESP	484	24
UKI3	GBR	1831	1476
ITI1	ITA	286	124
DEA2	DEU	11	82
AT33	AUT	651	136
DE21	DEU	2791	12
DE12	DEU	98	2
UKI7	GBR	2201	8
NL33	NLD	1610	8
ITF1	ITA	44	52
FI1C	FIN	114	1
DE30	DEU	1101	2
HU11	HUN	337	221
ITF4	ITA	556	8
UKE3	GBR	11	33
BE35	BEL	1001	2
ES51	ESP	2471	55
ITG1	ITA	2894	58
PT16	PRT	1605	18
CH04	CHE	360	32
HR05	HRV	1343	1
BE23	BEL	1939	30
FRL0	FRA	57	15
UKH1	GBR	2390	1
BE10	BEL	530	126
FI19	FIN	256	11
TR10	TUR	1830	3
TRA1	TUR	1254	3
DEC0	DEU	2806	96
UKE3	GBR	1450	188
DK04	DNK	352	60
ITH5	ITA	1077	1662
HU33	HUN	87	1
DE13	DEU	438	8
CH01	CHE	1738	130
DEA1	DEU	599	2
FRK2	FRA	251	100
IE06	IRL	1352	40
HU33	HUN	360	23
ITF4	ITA	829	6
ITH5	ITA	557	220
DEA2	DEU	1888	3
HU11	HUN	1911	8
DEE0	DEU	1778	14
HR05	HRV	125	10
DE71	DEU	452	4
UKK1	GBR	1588	8
SE23	SWE	738	16
ITF4	ITA	2211	31
IE05	IRL	313	1
BE24	BEL	1316	57
DEF0	DEU	699	56
DK01	DNK	1299	100
ES51	ESP	25	37
ITC1	ITA	1576	4
AT22	AUT	1597	12
FI19	FIN	1847	139
UKI3	GBR	301	60
DE21	DEU	350	480
UKE3	GBR	2022	2
DE73	DEU	3414	164
FRI1	FRA	3062	4
ITH5	ITA	158	976
TR83	TUR	2849	1
UKI3	GBR	2300	2
ITC4	ITA	1407	1
ES30	ESP	3500	10
EL30	GRC	670	32
DE40	DEU	496	111
PT17	PRT	1369	7
DE13	DEU	1457	708
TR10	TUR	1120	5
RO11	ROU	2821	9
UKH2	GBR	299	30
UKI3	GBR	28	1669
DE21	DEU	433	11
NL31	NLD	1865	16
UKD6	GBR	377	86
DEC0	DEU	1778	39
NL11	NLD	2537	3
IE06	IRL	286	9
FRC1	FRA	721	16
UKI7	GBR	47	48
UKH3	GBR	880	15
ITC1	ITA	21	66
HU11	HUN	19	15
NL22	NLD	47	9
DE30	DEU	899	16
UKC2	GBR	1553	54
BE35	BEL	156	686
FRC2	FRA	28	338
CH03	CHE	1935	12
PT11	PRT	337	222
UKN0	GBR	340	2
SE12	SWE	525	16
FI1D	FIN	1259	37
DE14	DEU	1348	2
TR83	TUR	921	68
NL33	NLD	1935	154
DK04	DNK	651	30
FRJ2	FRA	2390	6
DED2	DEU	1401	58
CH01	CHE	1776	53
FI1C	FIN	50	319
ITF4	ITA	3030	6
SE12	SWE	1743	292
DE11	DEU	622	2
DE25	DEU	107	1
EL63	GRC	299	8994
FR10	FRA	158	503
RO32	ROU	1291	20
DK01	DNK	1743	4
CY00	CYP	158	23
DE21	DEU	623	142
ES61	ESP	1275	2
ITC4	ITA	1635	224
ES51	ESP	1709	690
FI1B	FIN	734	17
IE05	IRL	268	5
UKI3	GBR	1310	3
RO32	ROU	1098	915
NL32	NLD	123	503
CH03	CHE	534	9
PL51	POL	735	2
SE22	SWE	208	4
FRK2	FRA	695	182
DED5	DEU	1113	9
ITI3	ITA	593	64
DEG0	DEU	132	8
CH02	CHE	1490	259
UKN0	GBR	150	81
CZ01	CZE	2463	721
FR10	FRA	3147	1834
CZ07	CZE	78	5
SE22	SWE	44	83
BE10	BEL	321	1
FRJ1	FRA	1088	5
SE33	SWE	6	6
DEA5	DEU	363	4
UKF1	GBR	784	2
FR10	FRA	184	1920
FRL0	FRA	774	4
FR10	FRA	711	37
PT11	PRT	299	105
FRG0	FRA	245	117
FR10	FRA	875	78
DE24	DEU	2560	6
FR10	FRA	348	5429
UKJ2	GBR	1138	12
PL91	POL	25	198
DE14	DEU	156	1893
IE05	IRL	78	392
ES61	ESP	1085	14
UKE3	GBR	486	15
FRK2	FRA	1241	3
ES21	ESP	323	13
DEA1	DEU	178	6
FI1B	FIN	760	8
ITF3	ITA	848	12
PT17	PRT	360	17
UKK1	GBR	1106	2
ITI2	ITA	891	4
LI00	LIE	1013	2
FRK2	FRA	550	4
FR10	FRA	1694	6
ITI1	ITA	891	3
EL51	GRC	1468	6
ITH5	ITA	412	140
NL21	NLD	1587	300
UKM7	GBR	220	7
ITI4	ITA	1458	3
DEB3	DEU	1369	32
NL32	NLD	1025	38
FRB0	FRA	150	43
DE12	DEU	1073	9
DE13	DEU	1013	12
ES70	ESP	1313	21
FR10	FRA	1338	6
UKD7	GBR	78	6
CZ01	CZE	1753	6
DEE0	DEU	1524	36
DEC0	DEU	624	11
SE11	SWE	811	2
UKE2	GBR	2261	8
FRJ1	FRA	1525	21
DE50	DEU	227	5
DED2	DEU	501	5
UKK1	GBR	624	8
UKM8	GBR	2261	23
TR41	TUR	1468	1
AT13	AUT	316	3
FRH0	FRA	3115	8
UKF1	GBR	2821	23
ITH3	ITA	328	77
ITI4	ITA	677	1
FRD1	FRA	11	132
NL32	NLD	1462	20
RO21	ROU	58	4
DEA5	DEU	19	309
TR90	TUR	1313	4
HU11	HUN	83	1
ES51	ESP	1918	95
ITH5	ITA	1604	64
AT22	AUT	360	119
ITC1	ITA	66	379
ITH5	ITA	386	89
EL52	GRC	393	71
DE14	DEU	2331	14
PT17	PRT	1077	22
ITH4	ITA	17	843
FI1C	FIN	1313	40
DE71	DEU	2088	409
SE12	SWE	233	3
DEA5	DEU	128	33
DE11	DEU	57	44
TR51	TUR	878	10
NL11	NLD	11	3
DE14	DEU	2630	3
DK01	DNK	525	2
ES52	ESP	1525	8
NO0A	NOR	125	4
FI1B	FIN	50	1088
TR51	TUR	123	2
DE50	DEU	201	99
ITI4	ITA	5	21
DE13	DEU	1203	1188
UKG3	GBR	201	316
LV00	LVA	323	4
DE73	DEU	204	1
DE40	DEU	66	1047
SK01	SVK	150	8
DK01	DNK	252	80
PT17	PRT	595	30
UKJ4	GBR	811	2
DE80	DEU	227	15
ES51	ESP	1410	4
ES41	ESP	2463	29
FRK2	FRA	232	51
SK01	SVK	1888	30
FI1C	FIN	558	390
DE91	DEU	2463	63
ES30	ESP	586	2
FRK1	FRA	1490	42
PT17	PRT	158	24
ES42	ESP	422	2
TR51	TUR	14	771
DE80	DEU	1965	2
FR10	FRA	393	92
FI19	FIN	128	15
FR10	FRA	438	18
DE73	DEU	705	1
DE12	DEU	337	3
ES11	ESP	422	5
FRL0	FRA	1738	12
SI03	SVN	66	9
DEA2	DEU	1843	17
DEA1	DEU	114	75
AT31	AUT	377	3874
BG32	BGR	17	132
UKC1	GBR	1263	1043
DE92	DEU	433	6
UKG1	GBR	1101	20
FRJ1	FRA	1316	80
CH01	CHE	2721	223
HU11	HUN	2374	1
PT17	PRT	87	1252
NL21	NLD	44	20
HU23	HUN	484	1
DE12	DEU	1918	188
LT01	LTU	2112	80
DEG0	DEU	1633	2
FRJ1	FRA	98	85
UKI6	GBR	2528	3
ES61	ESP	857	495
EE00	EST	959	80
FRC1	FRA	804	6
EL30	GRC	651	32
UKK1	GBR	1861	7
UKD6	GBR	78	119
EE00	EST	268	21
FRJ1	FRA	1843	8
RO32	ROU	1709	54
NL41	NLD	1343	6
DEB3	DEU	3062	3
ITF3	ITA	527	8
PL91	POL	780	40
FRL0	FRA	19	680
NL33	NLD	1135	3
ES52	ESP	1532	4
EL63	GRC	717	2
UKD7	GBR	97	4
DED4	DEU	1956	26
UKJ2	GBR	530	4
FR10	FRA	1675	102
SE33	SWE	286	1
FRE1	FRA	1316	6
NL41	NLD	697	1
FRE1	FRA	1843	6
ITC4	ITA	1343	1806
LT01	LTU	348	57
DE11	DEU	1776	101
UKL2	GBR	97	6
ITC4	ITA	125	42
PT17	PRT	1331	21
ITH5	ITA	2112	274
EL30	GRC	105	15
RS12	SRB	28	1
ES12	ESP	646	20
PT11	PRT	1263	196
DEB3	DEU	1343	48
DED2	DEU	482	1
CH04	CHE	132	10
DEE0	DEU	348	75
NL41	NLD	1369	61
FRB0	FRA	1831	8
CH01	CHE	501	152
ITC2	ITA	256	8
ES53	ESP	662	2
SK01	SVK	105	162
EL63	GRC	1263	57
PL91	POL	1490	2
BE21	BEL	1352	67
DE80	DEU	11	4
UKF2	GBR	393	10
EE00	EST	1460	2
SE12	SWE	981	262
ITG1	ITA	128	67
DE25	DEU	1100	6
PT16	PRT	3115	187
ITF5	ITA	1025	4
UKN0	GBR	41	10
PL61	POL	17	56
EL51	GRC	530	2
DEA1	DEU	316	2
CH02	CHE	44	7
DE94	DEU	599	30
AT13	AUT	1254	2
UKJ2	GBR	1147	1
UKE2	GBR	105	65
ITC3	ITA	684	336
DE60	DEU	1308	6
UKJ1	GBR	1616	16
IE06	IRL	3049	5
BG41	BGR	58	32
SE32	SWE	286	38
UKM8	GBR	1843	2
SE33	SWE	1343	20
UKI3	GBR	1847	689
CH03	CHE	14	342
UKN0	GBR	1316	4
SI04	SVN	367	10
HU11	HUN	2721	413
FRC1	FRA	377	8
RS11	SRB	630	16
UKJ2	GBR	328	11
SE12	SWE	1814	2
ITC4	ITA	2243	12
ES21	ESP	3414	76
FRC1	FRA	1595	1
UKE3	GBR	557	350
ITC4	ITA	1025	50
DE40	DEU	593	420
FRK2	FRA	3114	234
DED5	DEU	14	201
UKH2	GBR	1491	14
DEA5	DEU	1147	19
DE13	DEU	785	20
SK01	SVK	622	18
UKG3	GBR	44	53
DE14	DEU	201	590
SE22	SWE	780	8
FRK2	FRA	595	169
DE72	DEU	205	10
ES51	ESP	286	55
HU33	HUN	906	34
CH02	CHE	2081	19
CH01	CHE	2612	62
ES41	ESP	1129	12
DEA1	DEU	525	55
UKD6	GBR	1241	106
DEA5	DEU	482	9
RO32	ROU	25	124
ES11	ESP	11	16
ITH2	ITA	450	28
FR10	FRA	486	2
DE50	DEU	66	31
FI19	FIN	2300	8
UKJ3	GBR	44	95
DE12	DEU	1275	1
BE24	BEL	3128	2
ES51	ESP	880	128
ITC3	ITA	995	7
NL33	NLD	717	3
UKI3	GBR	83	24
ES61	ESP	1493	14
ES21	ESP	14	140
PL91	POL	1580	139
ES30	ESP	2635	432
UKJ4	GBR	274	49
TR42	TUR	921	2
DED2	DEU	867	36
DE21	DEU	1012	2
ES30	ESP	2806	2
NL41	NLD	2281	1570
NL11	NLD	1865	32
UKJ1	GBR	1407	1
UKI3	GBR	2685	3
UKI7	GBR	1429	2
PL51	POL	363	3
UKC1	GBR	646	3
EL43	GRC	2223	529
FRI3	FRA	1694	6
DE12	DEU	83	1
PL41	POL	1525	2
UKJ1	GBR	1927	21
NL21	NLD	1015	330
FRJ2	FRA	848	16
PL61	POL	891	190
SE11	SWE	911	2
NL32	NLD	3573	1204
DE91	DEU	381	3
ITC1	ITA	2148	4
FRD2	FRA	645	12
PT17	PRT	1276	8
TR10	TUR	1165	6
FR10	FRA	2086	12
FRK1	FRA	645	4
DE71	DEU	1072	10
TR10	TUR	124	1
FR10	FRA	1723	4
UKJ1	GBR	215	70
TR51	TUR	2186	7
ITC4	ITA	1398	6
NL32	NLD	636	81
BE24	BEL	381	8
ITF4	ITA	482	4
ITG1	ITA	1284	3
ITF3	ITA	1738	2
FRJ1	FRA	2334	12
UKM7	GBR	1011	6
ITI1	ITA	772	1760
NL33	NLD	1270	12
UKD7	GBR	2806	18
IE04	IRL	2529	2
FRI1	FRA	1025	223
DE12	DEU	57	11
DK04	DNK	433	12
UKL1	GBR	1352	14
AT31	AUT	107	37
DE24	DEU	867	14
TRA1	TUR	3108	1
FR10	FRA	804	68
SE33	SWE	144	6
UKJ2	GBR	2619	42
FRI1	FRA	3207	4
DED2	DEU	556	11
DEA2	DEU	2743	4
UKI3	GBR	128	137
DE71	DEU	253	4
CH01	CHE	1458	6
UKI3	GBR	484	2
ITG1	ITA	1956	264
DEA5	DEU	430	17
ITG1	ITA	738	24
ES51	ESP	2300	2
FI1C	FIN	1258	139
DEA2	DEU	2881	3
TR22	TUR	1316	8
ES22	ESP	110	2
ITH5	ITA	1276	80
FRH0	FRA	734	996
EL30	GRC	5	224
DEB3	DEU	697	149
DE21	DEU	1468	101
DEA1	DEU	1219	2
SI03	SVN	1457	8
UKC2	GBR	959	2
DE50	DEU	1310	23
SE12	SWE	342	6
ES11	ESP	3076	2
FI1B	FIN	1460	553
UKF2	GBR	785	10
UKM7	GBR	2357	72
ES30	ESP	1778	96
RO21	ROU	1703	4
SE23	SWE	622	2
DE94	DEU	1316	44
NL32	NLD	78	492
FR10	FRA	1775	210
IE06	IRL	6	15
DE11	DEU	1451	2
UKF1	GBR	2121	30
ES30	ESP	313	5
DK05	DNK	2186	6
AT22	AUT	1015	38
ITH5	ITA	274	2140
ITF1	ITA	3064	14
NL32	NLD	1118	1
TR51	TUR	1958	8
CH04	CHE	1401	26
DE40	DEU	1852	18
FR10	FRA	557	939
DK03	DNK	558	8
ITC3	ITA	3216	80
DE25	DEU	78	675
PT16	PRT	107	270
UKG3	GBR	462	8
CZ01	CZE	236	421
AT13	AUT	104	36
FRK2	FRA	875	26
ITC1	ITA	201	24
HR05	HRV	363	4
ITF6	ITA	848	44
EL30	GRC	1088	140
DEA5	DEU	1947	1
NL22	NLD	1142	3
ES21	ESP	2996	134
NO08	NOR	274	34
FRG0	FRA	152	33
ITC1	ITA	721	106
FR10	FRA	2022	113
CH01	CHE	449	4
FI1C	FIN	1904	117
ITI1	ITA	518	18
UKJ1	GBR	1490	94
ES51	ESP	1291	62
DEE0	DEU	1958	110
DE21	DEU	1259	8
CH03	CHE	313	4
FRL0	FRA	684	4
DK03	DNK	5	3
FRC2	FRA	137	15
UKJ4	GBR	2437	15
NL21	NLD	215	3
UKM7	GBR	2331	33
DEA1	DEU	107	20
ITF3	ITA	1275	12
FRL0	FRA	848	19
FRF1	FRA	337	12
UKG2	GBR	639	14
UKE1	GBR	557	13
DE12	DEU	501	205
UKK1	GBR	299	67
UKG3	GBR	1490	38
DED2	DEU	3550	4
RS22	SRB	47	12
AT13	AUT	1553	75
IE05	IRL	2334	20
TR10	TUR	1457	117
UKE3	GBR	1775	5
DEA4	DEU	152	39
CH04	CHE	479	949
DK01	DNK	107	8
FRK2	FRA	158	1049
DEA1	DEU	2745	6
FI19	FIN	301	4
UKL1	GBR	1478	21
UKI3	GBR	2	5
ITF3	ITA	3104	18
DE21	DEU	41	132
TR42	TUR	838	2
RS22	SRB	1956	20
NL32	NLD	14	1
ITF4	ITA	3837	28
ES24	ESP	360	10
SE11	SWE	512	8
DEB3	DEU	1015	232
FRC1	FRA	1633	1
FI1B	FIN	204	5
RO32	ROU	2557	42
UKM8	GBR	124	2
PL91	POL	1352	30
ITH3	ITA	1491	2
PT16	PRT	316	79
ITI3	ITA	11	54
UKM8	GBR	651	4
FRE2	FRA	530	18
PL41	POL	599	5
DE71	DEU	1490	4
DE13	DEU	274	28
TR10	TUR	1965	15
DEA1	DEU	1675	10
SK01	SVK	1878	2
DE72	DEU	1475	2
ITH4	ITA	1138	15
RS11	SRB	3220	24
DE13	DEU	2022	1
CH02	CHE	2126	14
ES21	ESP	959	4
AT22	AUT	6	84
DE50	DEU	301	6
UKJ1	GBR	481	2
PT17	PRT	1694	3
UKJ1	GBR	125	65
UKJ2	GBR	556	11
DEA3	DEU	1263	95
ES52	ESP	124	66
DEC0	DEU	878	159
UKD7	GBR	1276	134
FRF1	FRA	738	17
UKE2	GBR	995	8
UKI3	GBR	25	137
ES70	ESP	1101	4
FI1C	FIN	593	24
DE30	DEU	1580	83
DK04	DNK	2557	104
FRC1	FRA	184	28
DED2	DEU	1918	8
CH04	CHE	1025	529
UKM8	GBR	201	33
DEB3	DEU	527	4
ITC1	ITA	811	11
DE71	DEU	150	194
EL61	GRC	301	186
AT13	AUT	274	186
DEG0	DEU	1896	22
UKK4	GBR	44	41
UKL2	GBR	87	3
RO21	ROU	1324	1
DE23	DEU	220	10
DE25	DEU	2334	2
AT13	AUT	3500	28
SE12	SWE	21	6
SE22	SWE	2	6
FI1C	FIN	47	32
ES52	ESP	2049	2
HR05	HRV	1015	33
ITG1	ITA	677	288
DEA2	DEU	1313	3
DE14	DEU	558	24
UKJ2	GBR	1382	8
UKK1	GBR	1369	56
ITI4	ITA	1956	210
CH04	CHE	376	1
ES41	ESP	5	12
FRG0	FRA	78	404
ES13	ESP	776	16
UKH1	GBR	623	40
UKE4	GBR	623	384
DE80	DEU	2026	3
UKI7	GBR	227	27
DE92	DEU	1667	246
DEB3	DEU	128	162
UKH1	GBR	2361	1
ITH5	ITA	377	7020
FRL0	FRA	2509	12
FI19	FIN	1490	1
TR62	TUR	128	41
SE23	SWE	2010	112
FRJ2	FRA	1867	2
UKI6	GBR	1490	4
DED2	DEU	218	25
DE25	DEU	734	73
DED4	DEU	905	4
AT13	AUT	377	556
PT17	PRT	110	2
DE11	DEU	1075	7
FRF1	FRA	218	4
PL63	POL	765	20
NL22	NLD	875	22
UKN0	GBR	1605	18
NL33	NLD	637	1
DEA5	DEU	1324	4
BE32	BEL	1723	1
DEA2	DEU	50	6813
DE11	DEU	156	5711
UKF2	GBR	910	6
FR10	FRA	383	9
CH01	CHE	2509	154
DE12	DEU	125	52
BE24	BEL	1814	108
UKK1	GBR	450	84
DEA4	DEU	2629	2
DEA1	DEU	422	26
HU32	HUN	557	201
FRF3	FRA	128	101
SE11	SWE	2026	2
DEA2	DEU	2849	388
SI04	SVN	412	9
LI00	LIE	78	188
PL51	POL	1918	347
PL51	POL	1391	6
AT22	AUT	623	2
ES24	ESP	848	2
UKH1	GBR	395	60
TR62	TUR	1847	14
UKJ1	GBR	2557	44
ITF3	ITA	1028	1
CH04	CHE	630	42
CH03	CHE	422	22
HR05	HRV	1709	18
DEC0	DEU	1331	3
IE04	IRL	299	60
CH02	CHE	738	14
SK01	SVK	921	1
FR10	FRA	891	293
DE26	DEU	1468	26
CH01	CHE	1310	6
UKD6	GBR	557	26
DED5	DEU	1129	6
FRE1	FRA	760	2
UKH2	GBR	3114	15
UKD7	GBR	87	1585
HU33	HUN	363	1
PL71	POL	105	31
DE94	DEU	114	136
MK00	MKD	630	18
DEG0	DEU	97	15
UKD4	GBR	208	207
AT22	AUT	1703	4
DEA2	DEU	1605	33
DEG0	DEU	1597	3
UKK1	GBR	804	68
PT17	PRT	2166	57
DE72	DEU	1038	2
DE26	DEU	2463	21
CZ02	CZE	78	9
DE14	DEU	114	46
CH02	CHE	230	120
NL32	NLD	184	752
PL61	POL	1861	1
DE14	DEU	1313	3
UKM8	GBR	1020	286
FR10	FRA	910	5
FR10	FRA	1964	1
DE40	DEU	1322	4
FRF3	FRA	83	1
PL21	POL	104	36
DE92	DEU	2821	6
BG41	BGR	1703	52
AT13	AUT	878	15
FRC2	FRA	2557	11
ITF6	ITA	1462	124
TR42	TUR	28	214
ITC3	ITA	1580	10
RO31	ROU	245	15
FRK2	FRA	1778	262
HU11	HUN	125	18
FI1C	FIN	66	70
ITH3	ITA	1835	7
PL51	POL	1709	32
ES70	ESP	2148	7
DEF0	DEU	252	354
NL11	NLD	1258	5
ITF4	ITA	248	2
UKH1	GBR	70	16
UKH3	GBR	6	87
SE11	SWE	1290	2
FRF2	FRA	1524	4
FRB0	FRA	1847	434
DE60	DEU	1835	2
DE94	DEU	1605	12
DE13	DEU	486	8
TR31	TUR	1553	9
FI1B	FIN	2996	36
UKJ3	GBR	2184	4
FI1B	FIN	313	6
UKN0	GBR	857	155
HU33	HUN	299	326
SE11	SWE	1100	48
DE23	DEU	227	7
FRB0	FRA	902	8
DEA2	DEU	622	18
FRL0	FRA	2281	48
ITG1	ITA	150	16
DE13	DEU	1219	6
NL41	NLD	2223	8
IE06	IRL	784	12
NL11	NLD	230	132
BE24	BEL	50	3748
UKF1	GBR	328	35
UKK1	GBR	431	4
DEF0	DEU	651	22
ES62	ESP	5	54
TR31	TUR	5	9
DE11	DEU	2505	42
BE24	BEL	995	2
FRC1	FRA	274	4
TR31	TUR	525	4
FR10	FRA	2610	3
ITC4	ITA	1867	59
ES22	ESP	393	72
ES61	ESP	47	3
CH03	CHE	968	4
FI1B	FIN	776	40
DED2	DEU	636	8
UKK1	GBR	595	9
NL11	NLD	313	19
UKK4	GBR	25	4
FRI2	FRA	496	3
DEF0	DEU	734	17
ITH3	ITA	1918	130
DE26	DEU	3472	80
PL42	POL	1231	2
EL43	GRC	144	16
PL22	POL	826	136
UKK1	GBR	158	14
DE92	DEU	2085	4
ITH5	ITA	1151	26
NL11	NLD	66	753
IE06	IRL	2670	494
NL41	NLD	350	1
ITF4	ITA	286	6
DEE0	DEU	123	8
DEA4	DEU	637	23
FRJ2	FRA	2705	18
DED5	DEU	184	3
ITH4	ITA	316	4
PL91	POL	2223	16
FRE2	FRA	1587	6
FI1B	FIN	21	5
FRJ1	FRA	1878	126
CH03	CHE	1203	54
NL32	NLD	248	21
DE91	DEU	532	24
ES70	ESP	50	40
PL61	POL	14	6
FR10	FRA	110	58
DED2	DEU	1709	2649
CZ08	CZE	286	3
PL22	POL	0	209
ITG2	ITA	684	12
UKD3	GBR	132	2
DEA5	DEU	125	52
DE14	DEU	3115	18
CY00	CYP	274	1
DEA2	DEU	1522	10
CZ06	CZE	2112	44
SI04	SVN	158	8
TR62	TUR	527	22
PL91	POL	2724	10
FRJ1	FRA	323	24
FRF1	FRA	28	720
PT17	PRT	1703	117
ES30	ESP	875	2
UKE1	GBR	316	20
FRD2	FRA	337	8
